Anomaly_Score,Incident_Level,Movement_Speed,Sound_Level_dB,Crowd_Density,Distance_Between_People_m,Queue_Time_minutes
-0.5650835633096681,LOW,1.21,76,0.33,1.83,3
-0.5763978171154088,LOW,0.58,79,0.33,1.51,1
-0.5644745216935246,CRITICAL,1.49,89,1.0,0.73,30
-0.5688949309531449,LOW,1.38,60,0.67,1.97,39
-0.5779641314188503,MEDIUM,1.11,64,0.33,0.93,42
-0.5646289702424858,MEDIUM,0.6,63,1.0,1.28,60
-0.5844168000503608,CRITICAL,0.23,89,1.0,2.03,0
-0.5776387224272688,MEDIUM,0.24,62,1.0,2.42,55
-0.5688980410855418,LOW,0.46,63,0.33,2.48,39
-0.5859548808923165,LOW,0.38,64,0.33,0.99,19
-0.5750526144919315,MEDIUM,1.33,60,0.33,1.35,57
-0.5736087522076981,CRITICAL,0.2,90,1.0,0.71,27
-0.570556997315825,LOW,1.06,60,0.33,0.55,16
-0.56313422740535,MEDIUM,1.41,60,0.33,2.26,59
-0.5628000742789032,LOW,1.35,69,0.67,1.01,1
-0.5634114221720975,MEDIUM,1.04,71,0.33,0.98,54
-0.5676473864181777,CRITICAL,1.45,86,1.0,0.68,49
-0.5733565142550431,HIGH,0.24,72,0.67,0.56,42
-0.5741757328844976,MEDIUM,0.31,65,0.67,1.81,53
-0.5709758521655689,LOW,1.01,62,1.0,0.59,15
-0.56982818650838,MEDIUM,0.29,70,1.0,2.47,51
-0.5738618803452654,LOW,0.95,69,0.33,0.53,40
-0.5690964291899618,MEDIUM,1.21,66,0.33,2.24,46
-0.5687687102922057,MEDIUM,0.26,81,0.33,0.86,44
-0.5684249058554939,LOW,0.41,76,1.0,2.3,8
-0.5771945312681939,LOW,0.29,62,0.33,0.82,17
-0.5898621569483836,LOW,0.47,70,0.33,0.5,6
-0.5766520583638822,MEDIUM,1.42,73,0.67,1.71,55
-0.5617086101119425,LOW,1.4,67,0.67,2.4,30
-0.5949787480978537,LOW,1.38,90,0.33,2.39,3
-0.5717966679017378,LOW,1.17,84,0.33,1.97,2
-0.5776571484097305,LOW,1.28,81,0.33,1.08,2
-0.5636568367828202,MEDIUM,1.4,73,1.0,2.34,56
-0.568990689734389,LOW,0.66,73,1.0,0.76,0
-0.5861651535424088,MEDIUM,0.29,84,1.0,1.37,59
-0.5679213044550763,LOW,0.23,79,1.0,0.97,5
-0.5642116762218741,HIGH,0.27,90,0.67,0.62,4
-0.5670066777462103,CRITICAL,1.18,90,1.0,2.46,29
-0.592739475768647,CRITICAL,0.61,89,1.0,2.09,51
-0.5882735295669346,LOW,1.17,62,0.33,2.4,22
